id,name,price,list_price,discount_rate,rating_average,review_count,all_time_quantity_sold,authors,publisher_vn,manufacturer,isbn13,book_cover,number_of_page,publication_date,current_seller_name,inventory_status,stock,has_freeship,is_authentic,has_return_policy
273664646,Sách Chiêm Tinh Hay-  Khám Phá Thần Số Học,139000,139000,0,0.0,0,0,,1980 Books,Nhà Xuất Bản Thanh Niên,,,,,Nhà Sách Vĩnh Thụy,available,1000,True,True,True
273581742,Khám Phá Thần Số Học  - Bản Quyền,139000,139000,0,0.0,0,0,,1980 Books,Nhà Xuất Bản Thanh Niên,,,,,Nhà Sách Vĩnh Thụy,available,1000,True,True,True
271453711,Combo 2 Sách Về Thần Số Học Bán Chạy Nhất: Thay Đổi Cuộc Sống Với Nhân Số Học + Thần Số Học: Thấu Hiểu Nhân Tâm,331350,331350,0,0.0,0,1,,Thái Hà,Nhiều Nhà Xuất Bản,,,,,AHABOOKS,available,1000,True,True,True
270744169,Khám Phá Thần Số Học Bí Truyền,88000,88000,0,0.0,0,0,Sonia Ducie,NXB Hồng Đức,Nhà Xuất Bản Hồng Đức,,Bìa cứng,262,,Bamboo Books,available,1000,True,True,True
262984001,THAY ĐỔI CUỘC SỐNG VỚI NHÂN SỐ HỌC,248000,248000,0,0.0,0,1,David A. Phillips,Phương Nam Book,Nhà Xuất Bản Tổng Hợp,,Bìa mềm,415,,Nhà Sách Phương Nam,available,1000,True,True,True
262704944,Giải Mã Thần Số Học,169000,169000,0,0.0,0,0,Cheiro,1980 Books,Nhà Xuất Bản Thanh Niên,,Bìa mềm,324,,Bamboo Books,available,1000,True,True,True
253324945,Thần Số Học: Thấu Hiểu Nhân Tâm,109000,109000,0,0.0,0,0,,Sách điện tử Thái Hà,Nhà Xuất Bản Công Thương,,,,,HỆ THỐNG NHÀ SÁCH ABC,available,1000,True,True,True
252853888,Giải Mã Thần Số Học -Bản Quyền,169000,169000,0,0.0,0,0,,1980 Books,Nhà Xuất Bản Thanh Niên,,,,,Bamboo Books,available,1000,True,True,True
248567429,Giải Mã Thần Số Học - Cheiro,169000,169000,0,0.0,0,0,Cheiro,Văn Lang,Nhà Xuất Bản Thanh Niên,,Bìa mềm,324,2022-03-09,Bamboo Books,available,1000,True,True,True
217440344,Thần Số Học Trong Tình Yêu - HH,195000,195000,0,0.0,0,0,Glynis McCants,Huy Hoàng book,Nhà Xuất Bản Thanh Niên,,Bìa mềm,444,2023-02-01,Nhà Sách Vĩnh Thụy,available,1000,True,True,True
215141932,Giải Mã Thần Số Học - Thấu Hiểu Giá Trị Của Những Con Số Để Thay Đổi Cuộc Đời Và Vận Mệnh,169000,169000,0,0.0,0,0,,1980 Books,nxb thanh nien,,,,,Nhà Sách Vĩnh Thụy,available,1000,True,True,True
